,flow,id
0,"[[[ -3.90069157e-01   7.43439700e-03]
  [ -3.84318709e-01   7.29032187e-03]
  [ -3.82831752e-01   7.22141052e-03]
  ..., 
  [  3.16752344e-01   3.67201690e-04]
  [  2.99687296e-01   4.44619422e-04]
  [  2.94218153e-01   5.49791032e-04]]

 [[ -3.80379200e-01   7.60952570e-03]
  [ -3.74920517e-01   7.45934388e-03]
  [ -3.73549938e-01   7.38277053e-03]
  ..., 
  [  3.11121941e-01   4.12124209e-04]
  [  2.94564307e-01   4.92522959e-04]
  [  2.89218992e-01   6.00950443e-04]]

 [[ -3.78109068e-01   7.64782308e-03]
  [ -3.72414082e-01   7.49657443e-03]
  [ -3.70740175e-01   7.41906930e-03]
  ..., 
  [  3.06591749e-01   3.97885509e-04]
  [  2.90446252e-01   4.74079774e-04]
  [  2.85173506e-01   5.79425308e-04]]

 ..., 
 [[ -3.89644623e-01   7.61420606e-03]
  [ -3.84021759e-01   7.46223889e-03]
  [ -3.82293195e-01   7.38732098e-03]
  ..., 
  [  3.20755124e-01   1.97871108e-04]
  [  3.06793988e-01   2.65276089e-04]
  [  3.04617792e-01   3.63211671e-04]]

 [[ -3.92772019e-01   7.60150561e-03]
  [ -3.87263685e-01   7.44914822e-03]
  [ -3.85522991e-01   7.37478863e-03]
  ..., 
  [  3.24082464e-01   1.90825434e-04]
  [  3.10377926e-01   2.57385254e-04]
  [  3.08637083e-01   3.54649877e-04]]

 [[ -3.96138638e-01   7.59211462e-03]
  [ -3.90571356e-01   7.43973255e-03]
  [ -3.88774633e-01   7.36580137e-03]
  ..., 
  [  3.25452685e-01   1.88124395e-04]
  [  3.11719269e-01   2.54444458e-04]
  [  3.09984952e-01   3.51550290e-04]]]",0
1,"[[[ -3.97908598e-01   1.99150876e-03]
  [ -4.00386900e-01   1.94588036e-03]
  [ -3.89185488e-01   1.89614040e-03]
  ..., 
  [  3.92008752e-01  -6.70832640e-04]
  [  3.43670458e-01  -2.71516677e-04]
  [  3.08957726e-01   1.43170168e-04]]

 [[ -3.79007876e-01   2.15599290e-03]
  [ -3.80075991e-01   2.11227057e-03]
  [ -3.68639231e-01   2.05469201e-03]
  ..., 
  [  3.84418696e-01  -6.25877059e-04]
  [  3.37424010e-01  -2.23967989e-04]
  [  3.03754836e-01   1.93345244e-04]]

 [[ -3.67121488e-01   2.22091889e-03]
  [ -3.67781490e-01   2.17909203e-03]
  [ -3.56589586e-01   2.11661356e-03]
  ..., 
  [  3.78632188e-01  -6.36204088e-04]
  [  3.32878351e-01  -2.41980553e-04]
  [  3.00233245e-01   1.68488405e-04]]

 ..., 
 [[ -3.78359646e-01   2.19085580e-03]
  [ -3.78859222e-01   2.15187576e-03]
  [ -3.67318720e-01   2.09299009e-03]
  ..., 
  [  3.92155498e-01  -8.36205669e-04]
  [  3.47789079e-01  -4.50695225e-04]
  [  3.17808658e-01  -4.77133981e-05]]

 [[ -3.81073892e-01   2.18412443e-03]
  [ -3.81609201e-01   2.14499957e-03]
  [ -3.70041102e-01   2.08656257e-03]
  ..., 
  [  3.95081341e-01  -8.41980625e-04]
  [  3.50769252e-01  -4.57156246e-04]
  [  3.20944399e-01  -5.47068121e-05]]

 [[ -3.84086251e-01   2.17816443e-03]
  [ -3.84586245e-01   2.13905401e-03]
  [ -3.72964501e-01   2.08105077e-03]
  ..., 
  [  3.97550195e-01  -8.45012313e-04]
  [  3.53182405e-01  -4.60663869e-04]
  [  3.23383212e-01  -5.85395974e-05]]]",0
2,"[[[-0.49327001  0.00201468]
  [-0.47488984  0.00189498]
  [-0.45940369  0.00185461]
  ..., 
  [ 0.52615023 -0.00297389]
  [ 0.47610545 -0.00259542]
  [ 0.44342741 -0.00222984]]

 [[-0.46627831  0.00222717]
  [-0.44752628  0.00209894]
  [-0.43203366  0.00204722]
  ..., 
  [ 0.51485872 -0.00293426]
  [ 0.4661538  -0.00255284]
  [ 0.43444821 -0.00218474]]

 [[-0.44914466  0.0023355 ]
  [-0.4310523   0.00219749]
  [-0.41611639  0.00213687]
  ..., 
  [ 0.50481671 -0.00293919]
  [ 0.45728841 -0.00256455]
  [ 0.42648119 -0.00220254]]

 ..., 
 [[-0.46060717  0.00231119]
  [-0.44228792  0.00217482]
  [-0.42697781  0.00211746]
  ..., 
  [ 0.52096218 -0.00312094]
  [ 0.47544399 -0.00275423]
  [ 0.44789302 -0.00239885]]

 [[-0.46485159  0.00229881]
  [-0.44649151  0.00216299]
  [-0.43112841  0.00210648]
  ..., 
  [ 0.52481484 -0.00312464]
  [ 0.47943112 -0.00275869]
  [ 0.45210755 -0.00240385]]

 [[-0.46896303  0.00228905]
  [-0.45047915  0.00215391]
  [-0.43503603  0.00209813]
  ..., 
  [ 0.52923203 -0.00312593]
  [ 0.48389545 -0.00276073]
  [ 0.45661545 -0.00240635]]]",0
3,"[[[-0.47399202  0.00396439]
  [-0.44863671  0.00396327]
  [-0.42920667  0.00395684]
  ..., 
  [ 0.67543548 -0.00267515]
  [ 0.68673372 -0.00248776]
  [ 0.70323747 -0.00224161]]

 [[-0.44726557  0.00421359]
  [-0.42279872  0.00419605]
  [-0.40429214  0.00417089]
  ..., 
  [ 0.65876013 -0.00263485]
  [ 0.66892117 -0.00244189]
  [ 0.6842863  -0.00219068]]

 [[-0.43555635  0.00431203]
  [-0.41231847  0.00427912]
  [-0.39466438  0.00424141]
  ..., 
  [ 0.6438604  -0.00262344]
  [ 0.65282172 -0.00242824]
  [ 0.66694766 -0.00217491]]

 ..., 
 [[-0.45417479  0.00426643]
  [-0.43037978  0.00423524]
  [-0.41195068  0.00420224]
  ..., 
  [ 0.66165388 -0.00279395]
  [ 0.67395562 -0.00260438]
  [ 0.69170278 -0.0023563 ]]

 [[-0.45822102  0.00425093]
  [-0.43430495  0.00422061]
  [-0.41575453  0.00418883]
  ..., 
  [ 0.66722345 -0.00279595]
  [ 0.68018407 -0.00260761]
  [ 0.69860417 -0.00236057]]

 [[-0.4621253   0.00423911]
  [-0.43801242  0.00420978]
  [-0.41933274  0.00417899]
  ..., 
  [ 0.67156237 -0.00279533]
  [ 0.68490171 -0.00260787]
  [ 0.70353937 -0.00236155]]]",0
4,"[[[ -2.67719235e-02   2.72322190e-03]
  [  4.90411138e-03   2.65290518e-03]
  [  6.51093572e-02   2.84993090e-03]
  ..., 
  [  5.51077187e-01   1.46052556e-03]
  [  6.10091507e-01   1.48283050e-03]
  [  6.73163176e-01   1.52783177e-03]]

 [[ -3.00941393e-02   2.76175863e-03]
  [ -1.20986148e-03   2.67262710e-03]
  [  5.31744100e-02   2.83980626e-03]
  ..., 
  [  5.37898242e-01   1.51137135e-03]
  [  5.94520986e-01   1.54020288e-03]
  [  6.55003607e-01   1.59191957e-03]]

 [[ -2.63008438e-02   2.82229506e-03]
  [  6.23314874e-04   2.71509797e-03]
  [  5.12368046e-02   2.85570580e-03]
  ..., 
  [  5.27265429e-01   1.52155885e-03]
  [  5.81645429e-01   1.55766110e-03]
  [  6.39613628e-01   1.61749113e-03]]

 ..., 
 [[ -2.53376942e-02   2.82746600e-03]
  [  1.62293878e-03   2.71735317e-03]
  [  5.22764660e-02   2.85300775e-03]
  ..., 
  [  5.49951851e-01   1.49631407e-03]
  [  6.08101368e-01   1.52665353e-03]
  [  6.70232832e-01   1.58085511e-03]]

 [[ -2.59799864e-02   2.82300264e-03]
  [  1.13281270e-03   2.71357805e-03]
  [  5.20965643e-02   2.85033206e-03]
  ..., 
  [  5.54637909e-01   1.49389915e-03]
  [  6.13588274e-01   1.52305362e-03]
  [  6.76548183e-01   1.57612248e-03]]

 [[ -2.63396464e-02   2.81947316e-03]
  [  9.17661644e-04   2.71077757e-03]
  [  5.21675907e-02   2.84851319e-03]
  ..., 
  [  5.57277858e-01   1.49320730e-03]
  [  6.16713107e-01   1.52166653e-03]
  [  6.80026174e-01   1.57403271e-03]]]",0
5,"[[[-0.1012492   0.00266897]
  [-0.10343152  0.00235956]
  [-0.09770413  0.00216353]
  ..., 
  [ 0.61533695  0.00110755]
  [ 0.70953     0.00118348]
  [ 0.79875296  0.00127721]]

 [[-0.09819012  0.00272689]
  [-0.09943277  0.00241645]
  [-0.09368698  0.00221489]
  ..., 
  [ 0.59859085  0.00115178]
  [ 0.68925619  0.00123293]
  [ 0.77477998  0.00133342]]

 [[-0.09425566  0.00278289]
  [-0.09505043  0.00246936]
  [-0.08945736  0.00226176]
  ..., 
  [ 0.58689559  0.00115669]
  [ 0.67429459  0.00124677]
  [ 0.75632834  0.00135758]]

 ..., 
 [[-0.09809367  0.00274261]
  [-0.09731426  0.00242859]
  [-0.08912613  0.00222334]
  ..., 
  [ 0.61100423  0.00113402]
  [ 0.70214403  0.00122223]
  [ 0.78865552  0.00132999]]

 [[-0.09851166  0.00273933]
  [-0.09776611  0.00242538]
  [-0.08956414  0.00222036]
  ..., 
  [ 0.6157856   0.00113272]
  [ 0.70777702  0.00122032]
  [ 0.79517686  0.00132709]]

 [[-0.09896488  0.00273604]
  [-0.09822825  0.00242229]
  [-0.08999499  0.00221755]
  ..., 
  [ 0.62001866  0.00113354]
  [ 0.71276301  0.0012206 ]
  [ 0.80085242  0.00132646]]]",0
6,"[[[-0.0245604  -0.00131202]
  [-0.03067541 -0.00142844]
  [-0.01005164 -0.001313  ]
  ..., 
  [ 0.84269923  0.00190058]
  [ 0.93837208  0.00178544]
  [ 1.04540968  0.00154646]]

 [[-0.02296364 -0.00132271]
  [-0.0283097  -0.00143636]
  [-0.00927454 -0.00132671]
  ..., 
  [ 0.81663775  0.00193762]
  [ 0.90852731  0.0018251 ]
  [ 1.01060438  0.00159233]]

 [[-0.02413883 -0.00134328]
  [-0.02901147 -0.00145444]
  [-0.0109953  -0.00135083]
  ..., 
  [ 0.79539025  0.00195964]
  [ 0.88338941  0.0018548 ]
  [ 0.9804638   0.00163446]]

 ..., 
 [[-0.03246817 -0.00145753]
  [-0.03589521 -0.00156842]
  [-0.01561446 -0.00146428]
  ..., 
  [ 0.82196307  0.0019597 ]
  [ 0.9136349   0.00185643]
  [ 1.01549101  0.00163482]]

 [[-0.03214262 -0.00145591]
  [-0.0355996  -0.00156676]
  [-0.01524143 -0.00146237]
  ..., 
  [ 0.82698137  0.00195935]
  [ 0.91946107  0.00185615]
  [ 1.02227604  0.00163395]]

 [[-0.03207672 -0.00145495]
  [-0.03554985 -0.00156583]
  [-0.01510845 -0.00146125]
  ..., 
  [ 0.83369702  0.00196273]
  [ 0.92707169  0.00185961]
  [ 1.03070354  0.00163647]]]",0
7,"[[[-0.06665371  0.00380468]
  [-0.02678128  0.00409263]
  [-0.03706219  0.00412127]
  ..., 
  [ 0.22554751 -0.00120517]
  [ 0.2946564  -0.00142502]
  [ 0.38447684 -0.00154198]]

 [[-0.06774788  0.00385942]
  [-0.03141613  0.00412982]
  [-0.04077937  0.00416033]
  ..., 
  [ 0.21807715 -0.00117525]
  [ 0.284255   -0.00139624]
  [ 0.36998716 -0.00151411]]

 [[-0.06629002  0.00391041]
  [-0.03242702  0.00416268]
  [-0.04119122  0.00419438]
  ..., 
  [ 0.21348165 -0.00120428]
  [ 0.27705351 -0.00142508]
  [ 0.3590467  -0.00154069]]

 ..., 
 [[-0.06689062  0.00391352]
  [-0.03309574  0.00416161]
  [-0.04195994  0.00419343]
  ..., 
  [ 0.24254455 -0.00126802]
  [ 0.31004992 -0.0014861 ]
  [ 0.39764225 -0.0016001 ]]

 [[-0.06713896  0.00391026]
  [-0.03318777  0.00415877]
  [-0.04211364  0.00419039]
  ..., 
  [ 0.2478497  -0.00126533]
  [ 0.31621501 -0.00148243]
  [ 0.40498823 -0.00159582]]

 [[-0.06744085  0.00390685]
  [-0.03331725  0.00415588]
  [-0.0422903   0.00418736]
  ..., 
  [ 0.24953628 -0.00126367]
  [ 0.31849864 -0.00147984]
  [ 0.40799674 -0.00159253]]]",0
8,"[[[-2.72388816 -0.07643133]
  [-2.79520869 -0.07869741]
  [-2.7977941  -0.08061594]
  ..., 
  [ 3.02550006 -0.0803934 ]
  [ 2.88625932 -0.07981861]
  [ 2.78059959 -0.07923963]]

 [[-2.37736297 -0.07771938]
  [-2.43174982 -0.07970663]
  [-2.4192431  -0.08138733]
  ..., 
  [ 2.89019608 -0.08113114]
  [ 2.76426315 -0.08057094]
  [ 2.67234612 -0.07997851]]

 [[-2.07454324 -0.07815648]
  [-2.13273239 -0.07990564]
  [-2.12419653 -0.08139513]
  ..., 
  [ 2.70532823 -0.08168385]
  [ 2.58725119 -0.08118782]
  [ 2.50433564 -0.08063341]]

 ..., 
 [[-2.02799678 -0.07797704]
  [-2.08596396 -0.07969193]
  [-2.07552433 -0.08114617]
  ..., 
  [ 2.68560863 -0.08139386]
  [ 2.56686592 -0.08086848]
  [ 2.48409271 -0.08028962]]

 [[-2.04351521 -0.07790816]
  [-2.10208631 -0.07963073]
  [-2.09219122 -0.08109184]
  ..., 
  [ 2.71118331 -0.08125197]
  [ 2.5913434  -0.08071679]
  [ 2.5072782  -0.08013353]]

 [[-2.06079555 -0.07782403]
  [-2.11929607 -0.07955983]
  [-2.10951972 -0.08103098]
  ..., 
  [ 2.73813939 -0.08109198]
  [ 2.61602235 -0.08055259]
  [ 2.52949071 -0.07997189]]]",0
9,"[[[-2.90335274 -0.0812351 ]
  [-3.00345993 -0.08455361]
  [-3.146384   -0.08921745]
  ..., 
  [ 3.05155325 -0.08546647]
  [ 2.65483069 -0.08336169]
  [ 2.35867286 -0.08118035]]

 [[-2.44512701 -0.08495846]
  [-2.50641441 -0.08798483]
  [-2.61904883 -0.0920004 ]
  ..., 
  [ 2.84442949 -0.08758822]
  [ 2.48243856 -0.08554728]
  [ 2.21609354 -0.08336343]]

 [[-2.06889462 -0.08709786]
  [-2.12500691 -0.08976845]
  [-2.2360785  -0.09325352]
  ..., 
  [ 2.58009005 -0.0895061 ]
  [ 2.24376702 -0.08767372]
  [ 1.99959731 -0.08564257]]

 ..., 
 [[-2.00917339 -0.08702119]
  [-2.06360483 -0.08962858]
  [-2.17225385 -0.09302384]
  ..., 
  [ 2.53992152 -0.0885742 ]
  [ 2.1955936  -0.08666902]
  [ 1.94639409 -0.08455863]]

 [[-2.02449417 -0.0868314 ]
  [-2.07986331 -0.0894454 ]
  [-2.18969297 -0.09285624]
  ..., 
  [ 2.57070398 -0.08817519]
  [ 2.22242522 -0.08623894]
  [ 1.97038221 -0.08410933]]

 [[-2.04218483 -0.08661495]
  [-2.09787726 -0.08924641]
  [-2.20840311 -0.09268024]
  ..., 
  [ 2.59717655 -0.08774534]
  [ 2.24348307 -0.08578555]
  [ 1.98716092 -0.08365168]]]",0
