,activation_0,activation_1,activation_2,dist,id,vel
0,"[ 28.61728859   2.35587049  25.06099129  35.94752121  20.97683334
   9.62072468  27.64809608   1.11781096  34.0166626   13.53224373]","[ 1.36567354  0.29227355  0.71479017  1.51575243  0.17782909  2.06973171
  0.23734534  0.00484197  0.70148212  0.14897653]","[  4.8932848   26.38902855  26.45769691  20.27015686  13.42278576
  29.6125164   13.19534302   4.30142784  20.21100998  40.33312225]",24.9922866821,0,2.0
1,"[   2.35587049   25.06099129   35.94752121   20.97683334    9.62072468
   27.64809608    1.11781096   34.0166626    13.53224373  299.6892395 ]","[  2.92273551e-01   7.14790165e-01   1.51575243e+00   1.77829087e-01
   2.06973171e+00   2.37345338e-01   4.84197401e-03   7.01482117e-01
   1.48976535e-01   2.29141846e+01]","[  26.38902855   26.45769691   20.27015686   13.42278576   29.6125164
   13.19534302    4.30142784   20.21100998   40.33312225  911.33996582]",24.9874897003,0,2.0
2,"[  25.06099129   35.94752121   20.97683334    9.62072468   27.64809608
    1.11781096   34.0166626    13.53224373  299.6892395     0.71840858]","[  7.14790165e-01   1.51575243e+00   1.77829087e-01   2.06973171e+00
   2.37345338e-01   4.84197401e-03   7.01482117e-01   1.48976535e-01
   2.29141846e+01   9.73025322e+00]","[  26.45769691   20.27015686   13.42278576   29.6125164    13.19534302
    4.30142784   20.21100998   40.33312225  911.33996582  202.46324158]",24.9694576263,0,2.0
3,"[  35.94752121   20.97683334    9.62072468   27.64809608    1.11781096
   34.0166626    13.53224373  299.6892395     0.71840858  146.03767395]","[  1.51575243e+00   1.77829087e-01   2.06973171e+00   2.37345338e-01
   4.84197401e-03   7.01482117e-01   1.48976535e-01   2.29141846e+01
   9.73025322e+00   3.10871601e+01]","[  20.27015686   13.42278576   29.6125164    13.19534302    4.30142784
   20.21100998   40.33312225  911.33996582  202.46324158  273.93615723]",24.9349384308,0,2.0
4,"[  20.97683334    9.62072468   27.64809608    1.11781096   34.0166626
   13.53224373  299.6892395     0.71840858  146.03767395   47.95324326]","[  1.77829087e-01   2.06973171e+00   2.37345338e-01   4.84197401e-03
   7.01482117e-01   1.48976535e-01   2.29141846e+01   9.73025322e+00
   3.10871601e+01   6.48522711e+00]","[  13.42278576   29.6125164    13.19534302    4.30142784   20.21100998
   40.33312225  911.33996582  202.46324158  273.93615723  242.50045776]",24.8683128357,0,2.0
5,"[   9.62072468   27.64809608    1.11781096   34.0166626    13.53224373
  299.6892395     0.71840858  146.03767395   47.95324326  623.92108154]","[  2.06973171e+00   2.37345338e-01   4.84197401e-03   7.01482117e-01
   1.48976535e-01   2.29141846e+01   9.73025322e+00   3.10871601e+01
   6.48522711e+00   5.63905191e+00]","[  29.6125164    13.19534302    4.30142784   20.21100998   40.33312225
  911.33996582  202.46324158  273.93615723  242.50045776   50.30635071]",24.7689266205,0,2.0
6,"[  27.64809608    1.11781096   34.0166626    13.53224373  299.6892395
    0.71840858  146.03767395   47.95324326  623.92108154  158.76850891]","[  2.37345338e-01   4.84197401e-03   7.01482117e-01   1.48976535e-01
   2.29141846e+01   9.73025322e+00   3.10871601e+01   6.48522711e+00
   5.63905191e+00   2.09429359e+01]","[  13.19534302    4.30142784   20.21100998   40.33312225  911.33996582
  202.46324158  273.93615723  242.50045776   50.30635071  451.00158691]",24.6439151764,0,2.0
7,"[   1.11781096   34.0166626    13.53224373  299.6892395     0.71840858
  146.03767395   47.95324326  623.92108154  158.76850891    1.70315003]","[  4.84197401e-03   7.01482117e-01   1.48976535e-01   2.29141846e+01
   9.73025322e+00   3.10871601e+01   6.48522711e+00   5.63905191e+00
   2.09429359e+01   4.07727385e+00]","[   4.30142784   20.21100998   40.33312225  911.33996582  202.46324158
  273.93615723  242.50045776   50.30635071  451.00158691  312.48324585]",24.5004081726,0,2.0
8,"[  34.0166626    13.53224373  299.6892395     0.71840858  146.03767395
   47.95324326  623.92108154  158.76850891    1.70315003  301.8288269 ]","[  0.70148212   0.14897653  22.91418457   9.73025322  31.08716011
   6.48522711   5.63905191  20.94293594   4.07727385   1.22964025]","[  20.21100998   40.33312225  911.33996582  202.46324158  273.93615723
  242.50045776   50.30635071  451.00158691  312.48324585  267.28213501]",24.3451213837,0,2.0
9,"[  13.53224373  299.6892395     0.71840858  146.03767395   47.95324326
  623.92108154  158.76850891    1.70315003  301.8288269   188.08628845]","[  0.14897653  22.91418457   9.73025322  31.08716011   6.48522711
   5.63905191  20.94293594   4.07727385   1.22964025  22.56692886]","[  40.33312225  911.33996582  202.46324158  273.93615723  242.50045776
   50.30635071  451.00158691  312.48324585  267.28213501  267.6293335 ]",24.1824150085,0,2.0
10,"[ 299.6892395     0.71840858  146.03767395   47.95324326  623.92108154
  158.76850891    1.70315003  301.8288269   188.08628845  187.01446533]","[ 22.91418457   9.73025322  31.08716011   6.48522711   5.63905191
  20.94293594   4.07727385   1.22964025  22.56692886  10.55498505]","[ 911.33996582  202.46324158  273.93615723  242.50045776   50.30635071
  451.00158691  312.48324585  267.28213501  267.6293335   244.28463745]",24.0139007568,0,2.0
11,"[   0.71840858  146.03767395   47.95324326  623.92108154  158.76850891
    1.70315003  301.8288269   188.08628845  187.01446533   45.75312805]","[  9.73025322  31.08716011   6.48522711   5.63905191  20.94293594
   4.07727385   1.22964025  22.56692886  10.55498505   2.84581327]","[ 202.46324158  273.93615723  242.50045776   50.30635071  451.00158691
  312.48324585  267.28213501  267.6293335   244.28463745  165.05342102]",23.8411159515,0,2.0
12,"[ 146.03767395   47.95324326  623.92108154  158.76850891    1.70315003
  301.8288269   188.08628845  187.01446533   45.75312805  174.6391449 ]","[ 31.08716011   6.48522711   5.63905191  20.94293594   4.07727385
   1.22964025  22.56692886  10.55498505   2.84581327   0.49130759]","[ 273.93615723  242.50045776   50.30635071  451.00158691  312.48324585
  267.28213501  267.6293335   244.28463745  165.05342102  134.79911804]",23.664226532,0,2.0
13,"[  47.95324326  623.92108154  158.76850891    1.70315003  301.8288269
  188.08628845  187.01446533   45.75312805  174.6391449    90.53364563]","[  6.48522711   5.63905191  20.94293594   4.07727385   1.22964025
  22.56692886  10.55498505   2.84581327   0.49130759   1.36153388]","[ 242.50045776   50.30635071  451.00158691  312.48324585  267.28213501
  267.6293335   244.28463745  165.05342102  134.79911804  166.09893799]",23.4836654663,0,2.0
14,"[ 623.92108154  158.76850891    1.70315003  301.8288269   188.08628845
  187.01446533   45.75312805  174.6391449    90.53364563   29.99437141]","[  5.63905191  20.94293594   4.07727385   1.22964025  22.56692886
  10.55498505   2.84581327   0.49130759   1.36153388   4.06846285]","[  50.30635071  451.00158691  312.48324585  267.28213501  267.6293335
  244.28463745  165.05342102  134.79911804  166.09893799  186.72167969]",23.299943924,0,2.0
15,"[ 158.76850891    1.70315003  301.8288269   188.08628845  187.01446533
   45.75312805  174.6391449    90.53364563   29.99437141   56.24653244]","[ 20.94293594   4.07727385   1.22964025  22.56692886  10.55498505
   2.84581327   0.49130759   1.36153388   4.06846285   1.72767425]","[ 451.00158691  312.48324585  267.28213501  267.6293335   244.28463745
  165.05342102  134.79911804  166.09893799  186.72167969  128.17849731]",23.113615036,0,2.0
16,"[   1.70315003  301.8288269   188.08628845  187.01446533   45.75312805
  174.6391449    90.53364563   29.99437141   56.24653244    2.91546392]","[  4.07727385   1.22964025  22.56692886  10.55498505   2.84581327
   0.49130759   1.36153388   4.06846285   1.72767425   1.88797629]","[ 312.48324585  267.28213501  267.6293335   244.28463745  165.05342102
  134.79911804  166.09893799  186.72167969  128.17849731  200.22640991]",22.9251499176,0,2.0
17,"[ 301.8288269   188.08628845  187.01446533   45.75312805  174.6391449
   90.53364563   29.99437141   56.24653244    2.91546392    4.59625292]","[  1.22964025  22.56692886  10.55498505   2.84581327   0.49130759
   1.36153388   4.06846285   1.72767425   1.88797629   0.4380613 ]","[ 267.28213501  267.6293335   244.28463745  165.05342102  134.79911804
  166.09893799  186.72167969  128.17849731  200.22640991    9.78100872]",22.7345104218,0,2.0
18,"[ 188.08628845  187.01446533   45.75312805  174.6391449    90.53364563
   29.99437141   56.24653244    2.91546392    4.59625292  138.09817505]","[ 22.56692886  10.55498505   2.84581327   0.49130759   1.36153388
   4.06846285   1.72767425   1.88797629   0.4380613    7.12186861]","[ 267.6293335   244.28463745  165.05342102  134.79911804  166.09893799
  186.72167969  128.17849731  200.22640991    9.78100872  112.52169037]",22.5419425964,0,2.0
19,"[ 187.01446533   45.75312805  174.6391449    90.53364563   29.99437141
   56.24653244    2.91546392    4.59625292  138.09817505   38.73209763]","[ 10.55498505   2.84581327   0.49130759   1.36153388   4.06846285
   1.72767425   1.88797629   0.4380613    7.12186861  10.63463688]","[ 244.28463745  165.05342102  134.79911804  166.09893799  186.72167969
  128.17849731  200.22640991    9.78100872  112.52169037  188.86585999]",22.3486709595,0,2.0
20,"[  45.75312805  174.6391449    90.53364563   29.99437141   56.24653244
    2.91546392    4.59625292  138.09817505   38.73209763  171.81922913]","[  2.84581327   0.49130759   1.36153388   4.06846285   1.72767425
   1.88797629   0.4380613    7.12186861  10.63463688   5.12278175]","[ 165.05342102  134.79911804  166.09893799  186.72167969  128.17849731
  200.22640991    9.78100872  112.52169037  188.86585999  175.69647217]",22.153799057,0,2.0
21,"[ 174.6391449    90.53364563   29.99437141   56.24653244    2.91546392
    4.59625292  138.09817505   38.73209763  171.81922913  147.66485596]","[  0.49130759   1.36153388   4.06846285   1.72767425   1.88797629
   0.4380613    7.12186861  10.63463688   5.12278175  12.40515614]","[ 134.79911804  166.09893799  186.72167969  128.17849731  200.22640991
    9.78100872  112.52169037  188.86585999  175.69647217  242.82237244]",21.9579620361,0,2.0
22,"[  90.53364563   29.99437141   56.24653244    2.91546392    4.59625292
  138.09817505   38.73209763  171.81922913  147.66485596   52.01060104]","[  1.36153388   4.06846285   1.72767425   1.88797629   0.4380613
   7.12186861  10.63463688   5.12278175  12.40515614  11.35106087]","[ 166.09893799  186.72167969  128.17849731  200.22640991    9.78100872
  112.52169037  188.86585999  175.69647217  242.82237244  286.73156738]",21.7609081268,0,2.0
23,"[  29.99437141   56.24653244    2.91546392    4.59625292  138.09817505
   38.73209763  171.81922913  147.66485596   52.01060104   22.0248909 ]","[  4.06846285   1.72767425   1.88797629   0.4380613    7.12186861
  10.63463688   5.12278175  12.40515614  11.35106087   9.9771843 ]","[ 186.72167969  128.17849731  200.22640991    9.78100872  112.52169037
  188.86585999  175.69647217  242.82237244  286.73156738  315.6539917 ]",21.5634975433,0,2.0
24,"[  56.24653244    2.91546392    4.59625292  138.09817505   38.73209763
  171.81922913  147.66485596   52.01060104   22.0248909   179.52047729]","[  1.72767425   1.88797629   0.4380613    7.12186861  10.63463688
   5.12278175  12.40515614  11.35106087   9.9771843    3.52723837]","[ 128.17849731  200.22640991    9.78100872  112.52169037  188.86585999
  175.69647217  242.82237244  286.73156738  315.6539917   265.98733521]",21.3650627136,0,2.0
25,"[   2.91546392    4.59625292  138.09817505   38.73209763  171.81922913
  147.66485596   52.01060104   22.0248909   179.52047729  146.17025757]","[  1.88797629   0.4380613    7.12186861  10.63463688   5.12278175
  12.40515614  11.35106087   9.9771843    3.52723837   3.22660327]","[ 200.22640991    9.78100872  112.52169037  188.86585999  175.69647217
  242.82237244  286.73156738  315.6539917   265.98733521  196.8578186 ]",21.1660804749,0,2.0
26,"[   4.59625292  138.09817505   38.73209763  171.81922913  147.66485596
   52.01060104   22.0248909   179.52047729  146.17025757   29.34111786]","[  0.4380613    7.12186861  10.63463688   5.12278175  12.40515614
  11.35106087   9.9771843    3.52723837   3.22660327   0.4249073 ]","[   9.78100872  112.52169037  188.86585999  175.69647217  242.82237244
  286.73156738  315.6539917   265.98733521  196.8578186   249.55702209]",20.9662475586,0,2.0
