,activation_0,activation_1,activation_2,dist,id,vel
0,"[   7.45693016   23.8236866    29.37693596   28.57247543  102.54650116
    9.96594048   64.85366821   76.21546936   73.70313263   53.82906342]","[ 4.65844917  3.61949539  0.2869556   8.3457756   9.90744972  0.26938885
  3.48974037  1.22216117  7.41214991  2.82541847]","[ 50.22067642  63.39805603  33.2315712   26.66617775  11.10005283
  30.34331703  15.17942238  58.57134247  79.35614777  37.36137009]",24.9455184937,0,2.0
1,"[  23.8236866    29.37693596   28.57247543  102.54650116    9.96594048
   64.85366821   76.21546936   73.70313263   53.82906342  121.32949829]","[  3.61949539   0.2869556    8.3457756    9.90744972   0.26938885
   3.48974037   1.22216117   7.41214991   2.82541847  17.17181587]","[  63.39805603   33.2315712    26.66617775   11.10005283   30.34331703
   15.17942238   58.57134247   79.35614777   37.36137009  536.8939209 ]",24.9381999969,0,2.0
2,"[  29.37693596   28.57247543  102.54650116    9.96594048   64.85366821
   76.21546936   73.70313263   53.82906342  121.32949829  255.15026855]","[  0.2869556    8.3457756    9.90744972   0.26938885   3.48974037
   1.22216117   7.41214991   2.82541847  17.17181587   6.17910004]","[  33.2315712    26.66617775   11.10005283   30.34331703   15.17942238
   58.57134247   79.35614777   37.36137009  536.8939209   641.18743896]",24.9169483185,0,2.0
3,"[  28.57247543  102.54650116    9.96594048   64.85366821   76.21546936
   73.70313263   53.82906342  121.32949829  255.15026855  455.18927002]","[  8.3457756    9.90744972   0.26938885   3.48974037   1.22216117
   7.41214991   2.82541847  17.17181587   6.17910004  24.95392799]","[  26.66617775   11.10005283   30.34331703   15.17942238   58.57134247
   79.35614777   37.36137009  536.8939209   641.18743896  570.37689209]",24.8739814758,0,2.0
4,"[ 102.54650116    9.96594048   64.85366821   76.21546936   73.70313263
   53.82906342  121.32949829  255.15026855  455.18927002  184.27145386]","[  9.90744972   0.26938885   3.48974037   1.22216117   7.41214991
   2.82541847  17.17181587   6.17910004  24.95392799  43.32008743]","[  11.10005283   30.34331703   15.17942238   58.57134247   79.35614777
   37.36137009  536.8939209   641.18743896  570.37689209  204.81697083]",24.7965335846,0,2.0
5,"[   9.96594048   64.85366821   76.21546936   73.70313263   53.82906342
  121.32949829  255.15026855  455.18927002  184.27145386  228.00688171]","[  0.26938885   3.48974037   1.22216117   7.41214991   2.82541847
  17.17181587   6.17910004  24.95392799  43.32008743  54.08995819]","[  30.34331703   15.17942238   58.57134247   79.35614777   37.36137009
  536.8939209   641.18743896  570.37689209  204.81697083   25.99730682]",24.6888160706,0,2.0
6,"[  64.85366821   76.21546936   73.70313263   53.82906342  121.32949829
  255.15026855  455.18927002  184.27145386  228.00688171  183.12677002]","[  3.48974037   1.22216117   7.41214991   2.82541847  17.17181587
   6.17910004  24.95392799  43.32008743  54.08995819  31.70438957]","[  15.17942238   58.57134247   79.35614777   37.36137009  536.8939209
  641.18743896  570.37689209  204.81697083   25.99730682   97.14627838]",24.5522994995,0,2.0
7,"[  76.21546936   73.70313263   53.82906342  121.32949829  255.15026855
  455.18927002  184.27145386  228.00688171  183.12677002  199.82780457]","[  1.22216117   7.41214991   2.82541847  17.17181587   6.17910004
  24.95392799  43.32008743  54.08995819  31.70438957  29.91305161]","[  58.57134247   79.35614777   37.36137009  536.8939209   641.18743896
  570.37689209  204.81697083   25.99730682   97.14627838  671.24761963]",24.4012641907,0,2.0
8,"[  73.70313263   53.82906342  121.32949829  255.15026855  455.18927002
  184.27145386  228.00688171  183.12677002  199.82780457  116.57722473]","[  7.41214991   2.82541847  17.17181587   6.17910004  24.95392799
  43.32008743  54.08995819  31.70438957  29.91305161  13.52239037]","[  79.35614777   37.36137009  536.8939209   641.18743896  570.37689209
  204.81697083   25.99730682   97.14627838  671.24761963  326.00097656]",24.238615036,0,2.0
9,"[  53.82906342  121.32949829  255.15026855  455.18927002  184.27145386
  228.00688171  183.12677002  199.82780457  116.57722473   95.50936127]","[  2.82541847  17.17181587   6.17910004  24.95392799  43.32008743
  54.08995819  31.70438957  29.91305161  13.52239037  20.08397293]","[  37.36137009  536.8939209   641.18743896  570.37689209  204.81697083
   25.99730682   97.14627838  671.24761963  326.00097656  328.95159912]",24.0702610016,0,2.0
10,"[ 121.32949829  255.15026855  455.18927002  184.27145386  228.00688171
  183.12677002  199.82780457  116.57722473   95.50936127  148.58625793]","[ 17.17181587   6.17910004  24.95392799  43.32008743  54.08995819
  31.70438957  29.91305161  13.52239037  20.08397293   6.31334066]","[ 536.8939209   641.18743896  570.37689209  204.81697083   25.99730682
   97.14627838  671.24761963  326.00097656  328.95159912  340.45907593]",23.8954238892,0,2.0
11,"[ 255.15026855  455.18927002  184.27145386  228.00688171  183.12677002
  199.82780457  116.57722473   95.50936127  148.58625793   24.22190285]","[  6.17910004  24.95392799  43.32008743  54.08995819  31.70438957
  29.91305161  13.52239037  20.08397293   6.31334066   9.89834023]","[ 641.18743896  570.37689209  204.81697083   25.99730682   97.14627838
  671.24761963  326.00097656  328.95159912  340.45907593  200.52174377]",23.7170276642,0,2.0
12,"[ 455.18927002  184.27145386  228.00688171  183.12677002  199.82780457
  116.57722473   95.50936127  148.58625793   24.22190285   38.91352463]","[ 24.95392799  43.32008743  54.08995819  31.70438957  29.91305161
  13.52239037  20.08397293   6.31334066   9.89834023  15.5457325 ]","[ 570.37689209  204.81697083   25.99730682   97.14627838  671.24761963
  326.00097656  328.95159912  340.45907593  200.52174377  212.47186279]",23.5342712402,0,2.0
13,"[ 184.27145386  228.00688171  183.12677002  199.82780457  116.57722473
   95.50936127  148.58625793   24.22190285   38.91352463   15.75365734]","[ 43.32008743  54.08995819  31.70438957  29.91305161  13.52239037
  20.08397293   6.31334066   9.89834023  15.5457325    0.43324709]","[ 204.81697083   25.99730682   97.14627838  671.24761963  326.00097656
  328.95159912  340.45907593  200.52174377  212.47186279  296.35784912]",23.3486156464,0,2.0
14,"[ 228.00688171  183.12677002  199.82780457  116.57722473   95.50936127
  148.58625793   24.22190285   38.91352463   15.75365734  123.74651337]","[ 54.08995819  31.70438957  29.91305161  13.52239037  20.08397293
   6.31334066   9.89834023  15.5457325    0.43324709   3.22353911]","[  25.99730682   97.14627838  671.24761963  326.00097656  328.95159912
  340.45907593  200.52174377  212.47186279  296.35784912  227.92526245]",23.1586780548,0,2.0
15,"[ 183.12677002  199.82780457  116.57722473   95.50936127  148.58625793
   24.22190285   38.91352463   15.75365734  123.74651337  149.94215393]","[ 31.70438957  29.91305161  13.52239037  20.08397293   6.31334066
   9.89834023  15.5457325    0.43324709   3.22353911   8.58357716]","[  97.14627838  671.24761963  326.00097656  328.95159912  340.45907593
  200.52174377  212.47186279  296.35784912  227.92526245   91.6243515 ]",22.9669418335,0,2.0
16,"[ 199.82780457  116.57722473   95.50936127  148.58625793   24.22190285
   38.91352463   15.75365734  123.74651337  149.94215393   88.67040253]","[ 29.91305161  13.52239037  20.08397293   6.31334066   9.89834023
  15.5457325    0.43324709   3.22353911   8.58357716   1.13401878]","[ 671.24761963  326.00097656  328.95159912  340.45907593  200.52174377
  212.47186279  296.35784912  227.92526245   91.6243515   111.18215179]",22.7727565765,0,2.0
17,"[ 116.57722473   95.50936127  148.58625793   24.22190285   38.91352463
   15.75365734  123.74651337  149.94215393   88.67040253  179.79774475]","[ 13.52239037  20.08397293   6.31334066   9.89834023  15.5457325
   0.43324709   3.22353911   8.58357716   1.13401878   0.58533746]","[ 326.00097656  328.95159912  340.45907593  200.52174377  212.47186279
  296.35784912  227.92526245   91.6243515   111.18215179  156.62033081]",22.576669693,0,2.0
18,"[  95.50936127  148.58625793   24.22190285   38.91352463   15.75365734
  123.74651337  149.94215393   88.67040253  179.79774475   49.41387939]","[ 20.08397293   6.31334066   9.89834023  15.5457325    0.43324709
   3.22353911   8.58357716   1.13401878   0.58533746   5.98246193]","[ 328.95159912  340.45907593  200.52174377  212.47186279  296.35784912
  227.92526245   91.6243515   111.18215179  156.62033081  190.41964722]",22.3799152374,0,2.0
19,"[ 148.58625793   24.22190285   38.91352463   15.75365734  123.74651337
  149.94215393   88.67040253  179.79774475   49.41387939  242.01399231]","[  6.31334066   9.89834023  15.5457325    0.43324709   3.22353911
   8.58357716   1.13401878   0.58533746   5.98246193   1.29437482]","[ 340.45907593  200.52174377  212.47186279  296.35784912  227.92526245
   91.6243515   111.18215179  156.62033081  190.41964722    0.4572472 ]",22.1826782227,0,2.0
20,"[  24.22190285   38.91352463   15.75365734  123.74651337  149.94215393
   88.67040253  179.79774475   49.41387939  242.01399231   80.23949432]","[  9.89834023  15.5457325    0.43324709   3.22353911   8.58357716
   1.13401878   0.58533746   5.98246193   1.29437482   3.80069709]","[ 200.52174377  212.47186279  296.35784912  227.92526245   91.6243515
  111.18215179  156.62033081  190.41964722    0.4572472   255.67216492]",21.9820346832,0,2.0
21,"[  38.91352463   15.75365734  123.74651337  149.94215393   88.67040253
  179.79774475   49.41387939  242.01399231   80.23949432   96.82627106]","[ 15.5457325    0.43324709   3.22353911   8.58357716   1.13401878
   0.58533746   5.98246193   1.29437482   3.80069709   1.11703277]","[ 212.47186279  296.35784912  227.92526245   91.6243515   111.18215179
  156.62033081  190.41964722    0.4572472   255.67216492  231.61889648]",21.7156429291,0,2.0
22,"[  15.75365734  123.74651337  149.94215393   88.67040253  179.79774475
   49.41387939  242.01399231   80.23949432   96.82627106  158.84136963]","[  0.43324709   3.22353911   8.58357716   1.13401878   0.58533746
   5.98246193   1.29437482   3.80069709   1.11703277  25.62047005]","[ 296.35784912  227.92526245   91.6243515   111.18215179  156.62033081
  190.41964722    0.4572472   255.67216492  231.61889648  266.75732422]",21.5104579926,0,2.0
23,"[ 123.74651337  149.94215393   88.67040253  179.79774475   49.41387939
  242.01399231   80.23949432   96.82627106  158.84136963   89.22038269]","[  3.22353911   8.58357716   1.13401878   0.58533746   5.98246193
   1.29437482   3.80069709   1.11703277  25.62047005  22.46129227]","[ 227.92526245   91.6243515   111.18215179  156.62033081  190.41964722
    0.4572472   255.67216492  231.61889648  266.75732422  238.29234314]",21.3053264618,0,2.0
24,"[ 149.94215393   88.67040253  179.79774475   49.41387939  242.01399231
   80.23949432   96.82627106  158.84136963   89.22038269   16.10727119]","[  8.58357716   1.13401878   0.58533746   5.98246193   1.29437482
   3.80069709   1.11703277  25.62047005  22.46129227   3.56666303]","[  91.6243515   111.18215179  156.62033081  190.41964722    0.4572472
  255.67216492  231.61889648  266.75732422  238.29234314  349.55288696]",21.0978984833,0,2.0
25,"[  88.67040253  179.79774475   49.41387939  242.01399231   80.23949432
   96.82627106  158.84136963   89.22038269   16.10727119   92.14034271]","[  1.13401878   0.58533746   5.98246193   1.29437482   3.80069709
   1.11703277  25.62047005  22.46129227   3.56666303  14.95527267]","[ 111.18215179  156.62033081  190.41964722    0.4572472   255.67216492
  231.61889648  266.75732422  238.29234314  349.55288696  162.93812561]",20.8910675049,0,2.0
26,"[ 179.79774475   49.41387939  242.01399231   80.23949432   96.82627106
  158.84136963   89.22038269   16.10727119   92.14034271   77.98223114]","[  0.58533746   5.98246193   1.29437482   3.80069709   1.11703277
  25.62047005  22.46129227   3.56666303  14.95527267  10.22759056]","[ 156.62033081  190.41964722    0.4572472   255.67216492  231.61889648
  266.75732422  238.29234314  349.55288696  162.93812561  255.38716125]",20.6655349731,0,2.0
