,activation_0,activation_1,dist,id,vel,"('activation_2',)"
0,"[ 42.076828    22.98303032  19.89118767  23.03854942  13.71107197
  21.74240112  36.63546753  16.11155701  59.89026642  39.66902542]","[ 3.30252266  4.92678118  3.71132803  4.07212782  0.40717939  0.43238705
  0.74519861  0.24754715  0.55730224  5.38217068]",24.9947109222,1,2.0,"[ 33.241436     4.44195032  51.83740997   0.88330352   4.13252306
   0.28306606   6.42132282   0.35669747  11.8696146   10.32242584]"
1,"[  22.98303032   19.89118767   23.03854942   13.71107197   21.74240112
   36.63546753   16.11155701   59.89026642   39.66902542  214.74215698]","[  4.92678118   3.71132803   4.07212782   0.40717939   0.43238705
   0.74519861   0.24754715   0.55730224   5.38217068  67.9813385 ]",24.9881744385,1,2.0,"[  4.44195032e+00   5.18374100e+01   8.83303523e-01   4.13252306e+00
   2.83066064e-01   6.42132282e+00   3.56697470e-01   1.18696146e+01
   1.03224258e+01   3.50378845e+02]"
2,"[  19.89118767   23.03854942   13.71107197   21.74240112   36.63546753
   16.11155701   59.89026642   39.66902542  214.74215698  151.64376831]","[  3.71132803   4.07212782   0.40717939   0.43238705   0.74519861
   0.24754715   0.55730224   5.38217068  67.9813385   47.09929657]",24.926858902,1,2.0,"[  5.18374100e+01   8.83303523e-01   4.13252306e+00   2.83066064e-01
   6.42132282e+00   3.56697470e-01   1.18696146e+01   1.03224258e+01
   3.50378845e+02   1.06975732e+03]"
3,"[  23.03854942   13.71107197   21.74240112   36.63546753   16.11155701
   59.89026642   39.66902542  214.74215698  151.64376831  762.1529541 ]","[  4.07212782   0.40717939   0.43238705   0.74519861   0.24754715
   0.55730224   5.38217068  67.9813385   47.09929657  48.74026108]",24.8503417969,1,2.0,"[  8.83303523e-01   4.13252306e+00   2.83066064e-01   6.42132282e+00
   3.56697470e-01   1.18696146e+01   1.03224258e+01   3.50378845e+02
   1.06975732e+03   6.74518555e+02]"
4,"[  13.71107197   21.74240112   36.63546753   16.11155701   59.89026642
   39.66902542  214.74215698  151.64376831  762.1529541   378.13674927]","[  0.40717939   0.43238705   0.74519861   0.24754715   0.55730224
   5.38217068  67.9813385   47.09929657  48.74026108  10.44876385]",24.745759964,1,2.0,"[  4.13252306e+00   2.83066064e-01   6.42132282e+00   3.56697470e-01
   1.18696146e+01   1.03224258e+01   3.50378845e+02   1.06975732e+03
   6.74518555e+02   2.37981659e+02]"
5,"[  21.74240112   36.63546753   16.11155701   59.89026642   39.66902542
  214.74215698  151.64376831  762.1529541   378.13674927  262.86212158]","[  0.43238705   0.74519861   0.24754715   0.55730224   5.38217068
  67.9813385   47.09929657  48.74026108  10.44876385  21.06868553]",24.6172904968,1,2.0,"[  2.83066064e-01   6.42132282e+00   3.56697470e-01   1.18696146e+01
   1.03224258e+01   3.50378845e+02   1.06975732e+03   6.74518555e+02
   2.37981659e+02   4.96101288e+02]"
6,"[  36.63546753   16.11155701   59.89026642   39.66902542  214.74215698
  151.64376831  762.1529541   378.13674927  262.86212158   82.67519379]","[  0.74519861   0.24754715   0.55730224   5.38217068  67.9813385
  47.09929657  48.74026108  10.44876385  21.06868553  47.26415634]",24.4729671478,1,2.0,"[  6.42132282e+00   3.56697470e-01   1.18696146e+01   1.03224258e+01
   3.50378845e+02   1.06975732e+03   6.74518555e+02   2.37981659e+02
   4.96101288e+02   3.68995972e+02]"
7,"[  16.11155701   59.89026642   39.66902542  214.74215698  151.64376831
  762.1529541   378.13674927  262.86212158   82.67519379  449.16094971]","[  0.24754715   0.55730224   5.38217068  67.9813385   47.09929657
  48.74026108  10.44876385  21.06868553  47.26415634   7.29951859]",24.1565952301,1,2.0,"[  3.56697470e-01   1.18696146e+01   1.03224258e+01   3.50378845e+02
   1.06975732e+03   6.74518555e+02   2.37981659e+02   4.96101288e+02
   3.68995972e+02   4.65953339e+02]"
8,"[  59.89026642   39.66902542  214.74215698  151.64376831  762.1529541
  378.13674927  262.86212158   82.67519379  449.16094971  181.43304443]","[  0.55730224   5.38217068  67.9813385   47.09929657  48.74026108
  10.44876385  21.06868553  47.26415634   7.29951859  51.51456451]",23.9893054962,1,2.0,"[   11.8696146     10.32242584   350.37884521  1069.75732422   674.51855469
   237.98165894   496.10128784   368.99597168   465.95333862   233.71159363]"
9,"[  39.66902542  214.74215698  151.64376831  762.1529541   378.13674927
  262.86212158   82.67519379  449.16094971  181.43304443   71.82471466]","[  5.38217068  67.9813385   47.09929657  48.74026108  10.44876385
  21.06868553  47.26415634   7.29951859  51.51456451   1.14618695]",23.8177204132,1,2.0,"[   10.32242584   350.37884521  1069.75732422   674.51855469   237.98165894
   496.10128784   368.99597168   465.95333862   233.71159363   182.19371033]"
10,"[ 214.74215698  151.64376831  762.1529541   378.13674927  262.86212158
   82.67519379  449.16094971  181.43304443   71.82471466  118.28488159]","[ 67.9813385   47.09929657  48.74026108  10.44876385  21.06868553
  47.26415634   7.29951859  51.51456451   1.14618695  23.15465927]",23.6418323517,1,2.0,"[  350.37884521  1069.75732422   674.51855469   237.98165894   496.10128784
   368.99597168   465.95333862   233.71159363   182.19371033   115.56642914]"
11,"[ 151.64376831  762.1529541   378.13674927  262.86212158   82.67519379
  449.16094971  181.43304443   71.82471466  118.28488159   84.35343933]","[ 47.09929657  48.74026108  10.44876385  21.06868553  47.26415634
   7.29951859  51.51456451   1.14618695  23.15465927  11.95831776]",23.4622421265,1,2.0,"[ 1069.75732422   674.51855469   237.98165894   496.10128784   368.99597168
   465.95333862   233.71159363   182.19371033   115.56642914   307.21862793]"
12,"[ 762.1529541   378.13674927  262.86212158   82.67519379  449.16094971
  181.43304443   71.82471466  118.28488159   84.35343933   72.05966949]","[ 48.74026108  10.44876385  21.06868553  47.26415634   7.29951859
  51.51456451   1.14618695  23.15465927  11.95831776  17.49578857]",23.2798290253,1,2.0,"[ 674.51855469  237.98165894  496.10128784  368.99597168  465.95333862
  233.71159363  182.19371033  115.56642914  307.21862793  137.31282043]"
13,"[ 378.13674927  262.86212158   82.67519379  449.16094971  181.43304443
   71.82471466  118.28488159   84.35343933   72.05966949   91.80589294]","[ 10.44876385  21.06868553  47.26415634   7.29951859  51.51456451
   1.14618695  23.15465927  11.95831776  17.49578857  11.81184101]",23.0953159332,1,2.0,"[ 237.98165894  496.10128784  368.99597168  465.95333862  233.71159363
  182.19371033  115.56642914  307.21862793  137.31282043  187.32472229]"
14,"[ 262.86212158   82.67519379  449.16094971  181.43304443   71.82471466
  118.28488159   84.35343933   72.05966949   91.80589294   10.73276424]","[ 21.06868553  47.26415634   7.29951859  51.51456451   1.14618695
  23.15465927  11.95831776  17.49578857  11.81184101   4.06837082]",22.908613205,1,2.0,"[ 496.10128784  368.99597168  465.95333862  233.71159363  182.19371033
  115.56642914  307.21862793  137.31282043  187.32472229  219.32408142]"
15,"[  82.67519379  449.16094971  181.43304443   71.82471466  118.28488159
   84.35343933   72.05966949   91.80589294   10.73276424   48.12234497]","[ 47.26415634   7.29951859  51.51456451   1.14618695  23.15465927
  11.95831776  17.49578857  11.81184101   4.06837082   9.10093117]",22.7192573547,1,2.0,"[ 368.99597168  465.95333862  233.71159363  182.19371033  115.56642914
  307.21862793  137.31282043  187.32472229  219.32408142   20.05993843]"
16,"[ 449.16094971  181.43304443   71.82471466  118.28488159   84.35343933
   72.05966949   91.80589294   10.73276424   48.12234497  252.08345032]","[  7.29951859  51.51456451   1.14618695  23.15465927  11.95831776
  17.49578857  11.81184101   4.06837082   9.10093117   9.09984112]",22.5276794434,1,2.0,"[ 465.95333862  233.71159363  182.19371033  115.56642914  307.21862793
  137.31282043  187.32472229  219.32408142   20.05993843  160.10813904]"
17,"[ 181.43304443   71.82471466  118.28488159   84.35343933   72.05966949
   91.80589294   10.73276424   48.12234497  252.08345032    6.50735235]","[ 51.51456451   1.14618695  23.15465927  11.95831776  17.49578857
  11.81184101   4.06837082   9.10093117   9.09984112   2.08562565]",22.3349189758,1,2.0,"[ 233.71159363  182.19371033  115.56642914  307.21862793  137.31282043
  187.32472229  219.32408142   20.05993843  160.10813904  137.66447449]"
18,"[  71.82471466  118.28488159   84.35343933   72.05966949   91.80589294
   10.73276424   48.12234497  252.08345032    6.50735235  212.81942749]","[  1.14618695  23.15465927  11.95831776  17.49578857  11.81184101
   4.06837082   9.10093117   9.09984112   2.08562565  47.22926331]",22.1403160095,1,2.0,"[ 182.19371033  115.56642914  307.21862793  137.31282043  187.32472229
  219.32408142   20.05993843  160.10813904  137.66447449  259.80612183]"
19,"[ 118.28488159   84.35343933   72.05966949   91.80589294   10.73276424
   48.12234497  252.08345032    6.50735235  212.81942749   63.5790863 ]","[ 23.15465927  11.95831776  17.49578857  11.81184101   4.06837082
   9.10093117   9.09984112   2.08562565  47.22926331   7.01248598]",21.9442768097,1,2.0,"[ 115.56642914  307.21862793  137.31282043  187.32472229  219.32408142
   20.05993843  160.10813904  137.66447449  259.80612183  317.74050903]"
20,"[  84.35343933   72.05966949   91.80589294   10.73276424   48.12234497
  252.08345032    6.50735235  212.81942749   63.5790863    40.10258865]","[ 11.95831776  17.49578857  11.81184101   4.06837082   9.10093117
   9.09984112   2.08562565  47.22926331   7.01248598  25.12622261]",21.746925354,1,2.0,"[ 307.21862793  137.31282043  187.32472229  219.32408142   20.05993843
  160.10813904  137.66447449  259.80612183  317.74050903  222.87567139]"
21,"[  72.05966949   91.80589294   10.73276424   48.12234497  252.08345032
    6.50735235  212.81942749   63.5790863    40.10258865  118.43038177]","[ 17.49578857  11.81184101   4.06837082   9.10093117   9.09984112
   2.08562565  47.22926331   7.01248598  25.12622261   5.71410465]",21.5485725403,1,2.0,"[ 137.31282043  187.32472229  219.32408142   20.05993843  160.10813904
  137.66447449  259.80612183  317.74050903  222.87567139  270.38122559]"
22,"[  91.80589294   10.73276424   48.12234497  252.08345032    6.50735235
  212.81942749   63.5790863    40.10258865  118.43038177  219.09320068]","[ 11.81184101   4.06837082   9.10093117   9.09984112   2.08562565
  47.22926331   7.01248598  25.12622261   5.71410465   4.35191107]",21.3491172791,1,2.0,"[ 187.32472229  219.32408142   20.05993843  160.10813904  137.66447449
  259.80612183  317.74050903  222.87567139  270.38122559  304.54956055]"
